comunidad,url
navarra,https://www.airbnb.es/rooms/20446459?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-17&source_impression_id=p3_1691085720_rThZLLLtoEZ7eTHh&previous_page_section_name=1000&federated_search_id=e5a274f3-e5da-4a93-97c4-a5fe81bb9770
aragon,https://www.airbnb.es/rooms/27454648?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1691085861_tMyV9VchIDddpD5U&previous_page_section_name=1000&federated_search_id=50aa6b5f-0da8-4a55-8cd5-666dd138e930
aragon,https://www.airbnb.es/rooms/3388813?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691085880_WOuruh12%2FbPflTXx&previous_page_section_name=1000&federated_search_id=6b5b0ba2-3956-4ead-b3ac-bb3d20f2dc73
murcia,https://www.airbnb.es/rooms/16374507?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-08&check_out=2023-09-14&source_impression_id=p3_1691086323_lJJNcyk%2Fm5FImQum&previous_page_section_name=1000&federated_search_id=b1dd747f-9b90-4523-81d9-6030cdd22634
pais_vasco,https://www.airbnb.es/rooms/649056665041352746?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-02&check_out=2023-10-07&source_impression_id=p3_1691085676_W7Wg%2FYJD3rqpoN2N&previous_page_section_name=1000&federated_search_id=56e8d30b-333b-4aaa-a513-bb629809d53d
asturias,https://www.airbnb.es/rooms/51904491?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-16&check_out=2023-09-21&source_impression_id=p3_1691085485_iwQR3c%2FiFTZCQL5G&previous_page_section_name=1000&federated_search_id=5fcdb7d7-12b2-4ad5-a7b5-ea75740d2723
madrid,https://www.airbnb.es/rooms/37604098?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-17&source_impression_id=p3_1691086068_yABgA3qGHeGTigLh&previous_page_section_name=1000&federated_search_id=b11f96f9-d72b-4e62-ab5c-9f7f56efde45
valencia,https://www.airbnb.es/rooms/37206278?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-02&check_out=2023-10-07&source_impression_id=p3_1691085367_Fuh6Sxey4M24eZ7v&previous_page_section_name=1000&federated_search_id=715ecdc3-3511-4ce1-a16d-881ec9184d03
madrid,https://www.airbnb.es/rooms/33854794?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691086081_kj44zdRXMp9O1Ygl&previous_page_section_name=1000&federated_search_id=ec5b9ece-73fd-4a93-80ca-a9066ce2ebdb
valencia,https://www.airbnb.es/rooms/831135517409372279?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085345_IyyVP5IMKTNGuz3P&previous_page_section_name=1000&federated_search_id=4978ccc7-89ce-4d2a-ac7a-29ac90e91dbc
baleares,https://www.airbnb.es/rooms/924493349646966956?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-30&source_impression_id=p3_1691086657_nKswyp3kYIPhkvKm&previous_page_section_name=1000&federated_search_id=362d8107-5669-4b3c-8eef-2b895679266d
ceuta,https://www.airbnb.es/rooms/27871654?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-12-21&check_out=2023-12-26&source_impression_id=p3_1691086513_0QZwTsEqD2m1WgTL&previous_page_section_name=1000&federated_search_id=9b824765-0581-4726-9ab7-b8e0de7e3d03
castilla_la_mancha,https://www.airbnb.es/rooms/673945024947578603?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691086220_O%2BYNM%2BdQsZtkbS6p&previous_page_section_name=1000&federated_search_id=fd8be956-1c2a-4cba-a75d-2ce3f91af429
la_rioja,https://www.airbnb.es/rooms/42226835?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085799_ecg7%2Ft6WAd55rG7s&previous_page_section_name=1000&federated_search_id=678c079a-0bb1-4ea7-8a80-33c5cc3f232f
andalucia,https://www.airbnb.es/rooms/716316397459130888?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-28&source_impression_id=p3_1691086428_z%2F8rKNp9Namubt%2FC&previous_page_section_name=1000&federated_search_id=57d310ba-fa5c-4353-9003-62c0e6b41f4f
navarra,https://www.airbnb.es/rooms/916692284644737533?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085707_tQlQKbsWpYtAhPTP&previous_page_section_name=1000&federated_search_id=135e53ea-3e99-47ea-87c0-062c82121ded
galicia,https://www.airbnb.es/rooms/550390132008200733?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085459_Y0V7S40wEtG5PN5D&previous_page_section_name=1000&federated_search_id=5e33df90-dc06-44ad-80dd-85cccf950712
cataluña,https://www.airbnb.es/rooms/16495405?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691085929_rp%2BM%2BbL7vbDGl4ko&previous_page_section_name=1000&federated_search_id=c9a6a218-2991-4336-b394-5e2871bdc5b0
castilla_y_leon,https://www.airbnb.es/rooms/34440409?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086021_W%2Bu%2FUsIwXgosaN6k&previous_page_section_name=1000&federated_search_id=11f1ee4c-f3aa-4d86-b352-af0e3928e42f
murcia,https://www.airbnb.es/rooms/816033003103004080?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086307_bKB0gnwM5yhG0U74&previous_page_section_name=1000&federated_search_id=e746460b-dc2b-4d18-889b-2ca3ee297bd8
extremadura,https://www.airbnb.es/rooms/859146786499153507?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691086350_wop1GqWHymt5uEFR&previous_page_section_name=1000&federated_search_id=758af101-3208-40d9-914c-7d850718288d
pais_vasco,https://www.airbnb.es/rooms/825260371545307600?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691085652_Riu7dhv3sKzkEFK4&previous_page_section_name=1000&federated_search_id=8ff9367c-5c5d-4896-ac59-bce6db020d4d
ceuta,https://www.airbnb.es/rooms/673193899840363209?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-21&source_impression_id=p3_1691086551_6mnf2inYBBnT3FQo&previous_page_section_name=1000&federated_search_id=c7576a43-7143-4d5e-a392-ae1994af6f69
aragon,https://www.airbnb.es/rooms/647139618352679385?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-11&source_impression_id=p3_1691085853_zyzsbXLT9DIaXnH%2F&previous_page_section_name=1000&federated_search_id=ba022d98-3c62-4067-8336-c263ecc4524d
andalucia,https://www.airbnb.es/rooms/11151448?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-16&check_out=2023-09-21&source_impression_id=p3_1691086465_drr%2FYbFxo3I9Rtgq&previous_page_section_name=1000&federated_search_id=169d9bbd-c634-402b-b9a1-333da7c9ec2d
murcia,https://www.airbnb.es/rooms/3811595?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-13&check_out=2023-10-19&source_impression_id=p3_1691086315_KysCGiwc7mvCEtpB&previous_page_section_name=1000&federated_search_id=d8c7ef25-0126-4509-83f7-2475e06a1d11
baleares,https://www.airbnb.es/rooms/45101869?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691086644_PRqEnpF6D61RRHkF&previous_page_section_name=1000&federated_search_id=ac150196-9ff1-46ff-a624-f167e087fd4c
cantabria,https://www.airbnb.es/rooms/881321527191592218?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691085605_Yv5Du3PQo0%2FyZe9q&previous_page_section_name=1000&federated_search_id=165772be-497f-4967-b576-093d06c97458
andalucia,https://www.airbnb.es/rooms/22395841?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-28&check_out=2023-10-04&source_impression_id=p3_1691086413_C4Iz1A%2BpIDEX%2BhJ0&previous_page_section_name=1000&federated_search_id=87af01fd-537e-4d7c-874e-5c065cc5d659
la_rioja,https://www.airbnb.es/rooms/44179738?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691085814_Sv%2Bjv09qZzKcOWlS&previous_page_section_name=1000&federated_search_id=fb78098c-a562-4692-9941-22ed2ca5ef89
castilla_y_leon,https://www.airbnb.es/rooms/19741451?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-31&check_out=2023-09-05&source_impression_id=p3_1691086021_h%2Bk38fUZMadWDr%2B5&previous_page_section_name=1000&federated_search_id=11f1ee4c-f3aa-4d86-b352-af0e3928e42f
murcia,https://www.airbnb.es/rooms/51937398?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086281_twBMA7uQuvBZRSG4&previous_page_section_name=1000&federated_search_id=27ce2f2e-a752-417a-88df-5688f680d26a
castilla_la_mancha,https://www.airbnb.es/rooms/680138822547739594?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691086186_nBG99hmXaRGWemod&previous_page_section_name=1000&federated_search_id=f7c6e6d5-8d40-4b0b-9666-c7a42ffb97ee
castilla_la_mancha,https://www.airbnb.es/rooms/888961277890870495?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-13&check_out=2023-09-18&source_impression_id=p3_1691086200_O0GmNfyzhf3rhqb6&previous_page_section_name=1000&federated_search_id=c1b3c795-0090-4bde-b282-f72c46a36b04
galicia,https://www.airbnb.es/rooms/652874520067109969?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-24&source_impression_id=p3_1691085439_WtR3toK9nvMCzYDp&previous_page_section_name=1000&federated_search_id=341d5032-57e7-4880-aa07-61633be520b1
pais_vasco,https://www.airbnb.es/rooms/32055785?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691085623_YY2OJFENOkCPkAcj&previous_page_section_name=1000&federated_search_id=f145e382-508d-4b80-8445-d3e62666a539
baleares,https://www.airbnb.es/rooms/581162820043347160?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-09&check_out=2023-09-15&source_impression_id=p3_1691086649_q2Fwh86BSRVv2fK4&previous_page_section_name=1000&federated_search_id=b1308137-9ad7-46c4-affa-cddb405cec45
murcia,https://www.airbnb.es/rooms/17638238?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691086327_cZlxEQNvOjLeg1V8&previous_page_section_name=1000&federated_search_id=bdea0111-397a-49c2-b9cd-2aa51a1bbf54
extremadura,https://www.airbnb.es/rooms/872633817282596399?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-24&source_impression_id=p3_1691086358_aPrI8SriwMaNKZOb&previous_page_section_name=1000&federated_search_id=474b80c0-9a07-4dd1-a776-098e4f671fc5
asturias,https://www.airbnb.es/rooms/801264730122764305?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691085510_IfaWvQnF9KCHmMCB&previous_page_section_name=1000&federated_search_id=3cead556-ff23-4525-9b22-195f22aa1c65
cantabria,https://www.airbnb.es/rooms/44190862?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-01&check_out=2023-10-06&source_impression_id=p3_1691085535_l%2BjdljFe6NyUR3H5&previous_page_section_name=1000&federated_search_id=1fcac6d3-f472-4967-8fc9-c63e444bb6fd
castilla_y_leon,https://www.airbnb.es/rooms/44376121?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-29&check_out=2023-09-03&source_impression_id=p3_1691086005_dCr8TyAZ3ghrRx%2Fr&previous_page_section_name=1000&federated_search_id=701ea364-b440-4ade-bce4-8abe8639d2cb
asturias,https://www.airbnb.es/rooms/940622914169172593?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085494_mMHdu8hMUf1TDZkY&previous_page_section_name=1000&federated_search_id=f88be479-1047-4f45-baf9-e492fad3e12c
galicia,https://www.airbnb.es/rooms/683786268982290201?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-31&check_out=2023-09-05&source_impression_id=p3_1691085427_ZzU%2F33hJUeKai3pL&previous_page_section_name=1000&federated_search_id=43f0cc97-1db5-4878-899d-4b46768c551e
murcia,https://www.airbnb.es/rooms/718753293739267170?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086307_GXgH47kygUihvxlh&previous_page_section_name=1000&federated_search_id=e746460b-dc2b-4d18-889b-2ca3ee297bd8
cantabria,https://www.airbnb.es/rooms/668785653446394277?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085558_ykkUC%2BAlsp%2FZ7Lt%2B&previous_page_section_name=1000&federated_search_id=a345c60f-4489-4ad4-a674-282fcc165fbd
la_rioja,https://www.airbnb.es/rooms/630829411996297036?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691085795_wqTD3PTAYExHvIly&previous_page_section_name=1000&federated_search_id=00622a2c-a204-437a-b9a8-6dfbe9a4e0f5
comunidad_valenciana,https://www.airbnb.es/rooms/45432672?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691086173_dwe5BHK9IfCPT%2FEP&previous_page_section_name=1000&federated_search_id=ae0a102e-1015-41c0-9776-8a1a955aa239
andalucia,https://www.airbnb.es/rooms/52609359?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-10&check_out=2023-10-15&source_impression_id=p3_1691086444_mGPvTeEZQ1IuXOi1&previous_page_section_name=1000&federated_search_id=9d065b67-da3f-403f-a4b7-9a498a2c96b0
comunidad_valenciana,https://www.airbnb.es/rooms/52512405?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691086112_EgKoQTJ%2FjA12KmVM&previous_page_section_name=1000&federated_search_id=aa0bda1a-f027-4b61-b49a-766dd9d1ad32
castilla_y_leon,https://www.airbnb.es/rooms/618574420305352316?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085980_LrMbzeGKYxmttOs9&previous_page_section_name=1000&federated_search_id=5c608d43-2220-4bac-92b4-438c79a82ae1
navarra,https://www.airbnb.es/rooms/606628584501635761?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-09&source_impression_id=p3_1691085703_rgPXwTl%2B31UTTcCw&previous_page_section_name=1000&federated_search_id=8ba610ee-e12b-4def-a2c0-2f1ceedda312
galicia,https://www.airbnb.es/rooms/735822125381783961?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-27&source_impression_id=p3_1691085407_6%2BQR2QTwDFr4TeBs&previous_page_section_name=1000&federated_search_id=358e4285-0810-480c-90e8-64e20f336a3c
castilla_la_mancha,https://www.airbnb.es/rooms/921697991425917679?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691086236_%2BhahZOTI1ecXR3S4&previous_page_section_name=1000&federated_search_id=378d2f85-9168-4a5a-bf66-a014c0c64f0c
asturias,https://www.airbnb.es/rooms/943430694267821471?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085489_txaHx8%2BVwLJIzUqA&previous_page_section_name=1000&federated_search_id=aaa68aae-f7ed-43bf-bd1f-48c0b360ff6a
madrid,https://www.airbnb.es/rooms/33546672?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086073_hHQgpvoGiW3XI9bD&previous_page_section_name=1000&federated_search_id=d5aaba37-321c-4928-b31b-0640a972322a
castilla_la_mancha,https://www.airbnb.es/rooms/51906420?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691086220_3mf4iRao5re3ZMY3&previous_page_section_name=1000&federated_search_id=fd8be956-1c2a-4cba-a75d-2ce3f91af429
comunidad_valenciana,https://www.airbnb.es/rooms/892553033006476575?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086144_MgYYsLKye4Tz23y5&previous_page_section_name=1000&federated_search_id=55488ee9-1454-4543-999c-a1237a6e6007
comunidad_valenciana,https://www.airbnb.es/rooms/948960494610974910?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086181_BdRjyPDMnTKfXKDw&previous_page_section_name=1000&federated_search_id=631070d1-c9b0-40d3-881a-dd0f7647920c
asturias,https://www.airbnb.es/rooms/18481322?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-23&check_out=2023-09-29&source_impression_id=p3_1691085463_zksyEVvi9nL4vwSE&previous_page_section_name=1000&federated_search_id=66600497-684b-40aa-8ca0-a53dd62343cf
asturias,https://www.airbnb.es/rooms/941234969054227763?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085506_zsVc6e%2BAsrdE753w&previous_page_section_name=1000&federated_search_id=b56e7b3f-373e-47c7-ad92-7fd3737f21b0
