Unnamed: 0,titulo_anuncio,tipo_alojamineto,numero_personas,n_dormitorios,nunmero_camas,nunmero_banos,valoracion,n_evaluaciones,precio,comunidad,url
1211.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/50821957?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-28&check_out=2023-11-02&source_impression_id=p3_1691086033_b0Qrv%2Brvzj%2FGTQQe&previous_page_section_name=1000&federated_search_id=4922aeb6-8bb7-42c2-9e14-844bd77df82a
1212.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/4272406?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086021_mBbacg%2Bskm6ljv8p&previous_page_section_name=1000&federated_search_id=11f1ee4c-f3aa-4d86-b352-af0e3928e42f
1213.0,,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/915668876460217138?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-18&check_out=2023-08-23&source_impression_id=p3_1691085664_gF%2BDn8ZU1RmS%2BCCQ&previous_page_section_name=1000&federated_search_id=0a63ffd2-16b3-46cf-b868-dc6e68a894be
1214.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/702596505692778123?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086452_U%2BlHHfDMHbrGmoSr&previous_page_section_name=1000&federated_search_id=eaa6ebec-6e46-48f9-a710-64cfd7c0edd0
1215.0,,,,,,,,,,valencia,https://www.airbnb.es/rooms/689635839266268104?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691085345_fog%2F1BalOvRxvx%2Fz&previous_page_section_name=1000&federated_search_id=4978ccc7-89ce-4d2a-ac7a-29ac90e91dbc
1216.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/21053165?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-29&check_out=2023-09-03&source_impression_id=p3_1691086435_yECHrHwhIXaX98lB&previous_page_section_name=1000&federated_search_id=380b503c-6271-433c-acd7-b4d90eb22511
1217.0,,,,,,,,,,ceuta,https://www.airbnb.es/rooms/39499271?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-20&source_impression_id=p3_1691086520_rMcs4lT17l5YnGEN&previous_page_section_name=1000&federated_search_id=24264967-4eb2-45b7-bfb3-1fa9b640c30d
1218.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/14584312?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086456_g%2FM1dwURifE7iJlL&previous_page_section_name=1000&federated_search_id=4682e3d6-9cec-422e-9724-ac12b125e123
1219.0,,,,,,,,,,galicia,https://www.airbnb.es/rooms/929834795910301731?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691085455_ClHmjmUVYrlInn7z&previous_page_section_name=1000&federated_search_id=2a3fbbba-790f-41bf-b073-6e97dbf161e1
1220.0,,,,,,,,,,navarra,https://www.airbnb.es/rooms/584514806771218208?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-09&source_impression_id=p3_1691085720_aojo3ssByylCs4pD&previous_page_section_name=1000&federated_search_id=e5a274f3-e5da-4a93-97c4-a5fe81bb9770
1221.0,,,,,,,,,,baleares,https://www.airbnb.es/rooms/45871793?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-30&check_out=2023-10-05&source_impression_id=p3_1691086695_MUwiF%2BcJfB7ABlWy&previous_page_section_name=1000&federated_search_id=b833ca95-0eed-48ed-97d3-9a3a110e78a3
1222.0,,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/946114927387801801?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086131_74mEnssHD2qAkAqU&previous_page_section_name=1000&federated_search_id=3d93f66a-5e74-4fef-af14-e061d1048c2f
1223.0,,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/948307511692185525?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-09-02&source_impression_id=p3_1691086228_cbAERFcYyn4e3pBd&previous_page_section_name=1000&federated_search_id=0c549cdd-86e4-4555-beaf-36e438b3cc66
1224.0,,,,,,,,,,asturias,https://www.airbnb.es/rooms/18966912?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-17&source_impression_id=p3_1691085522_tgRe9qLt7GVq4q8l&previous_page_section_name=1000&federated_search_id=b9dc1286-0fd6-4055-8c69-8bcdc478d9e6
1225.0,,,,,,,,,,extremadura,https://www.airbnb.es/rooms/50909866?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-04&source_impression_id=p3_1691086366_WpMz5XcxmhP8UfNo&previous_page_section_name=1000&federated_search_id=8b1ac4b3-dd7a-4299-9a2a-fdcdfa8a9083
1226.0,,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/38687617?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-12&source_impression_id=p3_1691085810_idPQqhzVyTIIkf%2FD&previous_page_section_name=1000&federated_search_id=8389f586-7cd4-487a-8ec0-8f2c0ebb30ca
1227.0,,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/31404768?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-08&source_impression_id=p3_1691085803_E%2BFLwoDonvtcPyn1&previous_page_section_name=1000&federated_search_id=c932d150-9a74-43f5-8ab2-bd4287d58020
1228.0,,,,,,,,,,valencia,https://www.airbnb.es/rooms/32523310?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691085345_gvgteSuy24YqHNZh&previous_page_section_name=1000&federated_search_id=4978ccc7-89ce-4d2a-ac7a-29ac90e91dbc
1229.0,,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/638800411954127611?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085783_uOAJt7Y2gn0QzjQb&previous_page_section_name=1000&federated_search_id=9615b049-1d79-4dd2-a8a5-7779e5bc11ac
1230.0,,,,,,,,,,cataluña,https://www.airbnb.es/rooms/876557073678707821?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691085962_RzXtIJqCLYGkghBy&previous_page_section_name=1000&federated_search_id=f8be4b51-abe7-4e67-a12c-926348d51ab9
1231.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/939229327770107867?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691086473_s9S3KZD%2Fyj9%2B%2FglZ&previous_page_section_name=1000&federated_search_id=d33f7196-1f0b-4229-80d2-3be507103135
1232.0,,,,,,,,,,melilla,https://www.airbnb.es/rooms/614301731895502464?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691086606_nhvOg%2FCpDdOLF7N4&previous_page_section_name=1000&federated_search_id=e9d281e6-3f1c-4ca2-b24e-be771f1b5143
1233.0,,,,,,,,,,asturias,https://www.airbnb.es/rooms/862987105472799277?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-19&check_out=2023-09-24&source_impression_id=p3_1691085477_Zua0ntEmR8GNwFHw&previous_page_section_name=1000&federated_search_id=8b80983a-ac9d-4163-b58f-c91dc4489ab7
1234.0,,,,,,,,,,asturias,https://www.airbnb.es/rooms/937576250672576774?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-26&source_impression_id=p3_1691085485_CC1%2FnCN8KCPb17zw&previous_page_section_name=1000&federated_search_id=5fcdb7d7-12b2-4ad5-a7b5-ea75740d2723
1235.0,,,,,,,,,,aragon,https://www.airbnb.es/rooms/812382280730132353?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085884_y%2FjrQ3bhrGQtBMWr&previous_page_section_name=1000&federated_search_id=415aca3a-0056-44d2-aef3-28d018fdea57
1236.0,,,,,,,,,,galicia,https://www.airbnb.es/rooms/837082519449286041?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-02&check_out=2023-10-07&source_impression_id=p3_1691085410_%2FKBTfj6CX20PLpCM&previous_page_section_name=1000&federated_search_id=d3e16820-2866-4c03-bb5c-451b6a792443
1237.0,,,,,,,,,,extremadura,https://www.airbnb.es/rooms/603583421852852515?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086370_sGkUrA1zhNWWRmjA&previous_page_section_name=1000&federated_search_id=254fdd0c-c9d1-4475-919c-1cf3811de0fc
1238.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/41044581?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086432_eO8w44r6rHDul4GO&previous_page_section_name=1000&federated_search_id=d5e92cc4-b63f-4524-8b64-f1d3557f1087
1239.0,,,,,,,,,,extremadura,https://www.airbnb.es/rooms/992669?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086332_Iok%2FR7tr47aWzCLo&previous_page_section_name=1000&federated_search_id=188d98d2-0723-47d8-ae37-22d020b02010
1240.0,,,,,,,,,,asturias,https://www.airbnb.es/rooms/891945925357248771?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-02&source_impression_id=p3_1691085489_TXnbc%2FDUTjmxyi9l&previous_page_section_name=1000&federated_search_id=aaa68aae-f7ed-43bf-bd1f-48c0b360ff6a
1241.0,,,,,,,,,,galicia,https://www.airbnb.es/rooms/685934346297500907?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085451_g%2BxA4xAf5HiWKFsN&previous_page_section_name=1000&federated_search_id=da7a32ac-78e9-4c66-b58b-f35de33dc4e8
1242.0,,,,,,,,,,cantabria,https://www.airbnb.es/rooms/50170252?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-16&check_out=2023-09-21&source_impression_id=p3_1691085549_y3JUtmDTqp3vGAXE&previous_page_section_name=1000&federated_search_id=6b3ce089-ee17-43bc-b1b0-13e06f17bd5f
1243.0,,,,,,,,,,aragon,https://www.airbnb.es/rooms/45785075?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691085888_ERe5iMGucWEsTqh0&previous_page_section_name=1000&federated_search_id=f990870d-b08c-461d-b466-25185206e6c1
1244.0,,,,,,,,,,valencia,https://www.airbnb.es/rooms/49434542?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691085358_coOQphd0MhC%2FqfWy&previous_page_section_name=1000&federated_search_id=d6f09f65-7698-44e4-8541-78e91e3a240c
1245.0,,,,,,,,,,asturias,https://www.airbnb.es/rooms/13967953?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-18&source_impression_id=p3_1691085514_U6GTCzwNWpgEVhVL&previous_page_section_name=1000&federated_search_id=effd06b7-7485-4463-845b-a96e69a71567
1246.0,,,,,,,,,,aragon,https://www.airbnb.es/rooms/29953733?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085861_0Z6C1o6HqGeyCdMO&previous_page_section_name=1000&federated_search_id=50aa6b5f-0da8-4a55-8cd5-666dd138e930
1247.0,,,,,,,,,,baleares,https://www.airbnb.es/rooms/895361773201472221?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-30&check_out=2023-11-04&source_impression_id=p3_1691086678_7wARxYwVDafBACq%2B&previous_page_section_name=1000&federated_search_id=ae9f73bc-5549-44a7-98be-ce3291469e81
1248.0,,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/948543353004781548?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086204_obf3HYi4ZXXghgDA&previous_page_section_name=1000&federated_search_id=52c46078-d656-4620-bd52-34359b851775
1249.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/1859642?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691086009_qRFbcqvRR8exxNiA&previous_page_section_name=1000&federated_search_id=b4630cea-274f-4c9d-af80-3661f9173b18
1250.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/857238973038727919?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-01&check_out=2023-10-06&source_impression_id=p3_1691085967_I7i%2FQNLlepcaqbI5&previous_page_section_name=1000&federated_search_id=06d9905f-cb16-43f3-9f00-0ac4885f83d4
1251.0,,,,,,,,,,cantabria,https://www.airbnb.es/rooms/889649937871678182?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085584_64s%2BzEuwI%2BHnTu5a&previous_page_section_name=1000&federated_search_id=4cf0edb4-cf4e-4162-abfd-d626d7ecff2a
1252.0,,,,,,,,,,baleares,https://www.airbnb.es/rooms/939005029438345816?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691086661_VceT2GPTcZZlH4lM&previous_page_section_name=1000&federated_search_id=61026d33-baa1-4adf-a1ad-bf8aa7846835
1253.0,,,,,,,,,,aragon,https://www.airbnb.es/rooms/40205186?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-09-01&source_impression_id=p3_1691085837_3dh4LoMNn83dVUHK&previous_page_section_name=1000&federated_search_id=f62aab82-e762-443f-9b72-a933a55056aa
1254.0,,,,,,,,,,murcia,https://www.airbnb.es/rooms/949192549616833075?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086275_9VzCW41Jc%2B4UZ689&previous_page_section_name=1000&federated_search_id=6389c3ed-da14-4312-8b4b-9037ed76ef63
1255.0,,,,,,,,,,cantabria,https://www.airbnb.es/rooms/652194909310393200?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085571_wdzMGcxazA7ZiYKv&previous_page_section_name=1000&federated_search_id=112093d5-b155-4188-a9b5-e4961ca9e712
1256.0,,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/912882132530786282?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691085672_ahzap6%2FuFPWQ9e1D&previous_page_section_name=1000&federated_search_id=af0c58d0-857c-4237-ba49-44879f9a741c
1257.0,,,,,,,,,,valencia,https://www.airbnb.es/rooms/887460293022027673?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-11&source_impression_id=p3_1691085350_CLDEB1BiBkOTPA6o&previous_page_section_name=1000&federated_search_id=2b74227d-507c-474c-a98f-bd87e15f3143
1258.0,,,,,,,,,,valencia,https://www.airbnb.es/rooms/938882346511779009?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-29&source_impression_id=p3_1691085331_7NbepnTPvFoalqn5&previous_page_section_name=1000&federated_search_id=05999c57-9271-4470-93a2-73fb744097e7
1259.0,,,,,,,,,,cataluña,https://www.airbnb.es/rooms/50060582?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-07&check_out=2023-09-14&source_impression_id=p3_1691085946_%2BQYW%2F1r9V3T3UaTP&previous_page_section_name=1000&federated_search_id=d00cc8a9-0959-40b9-ad33-d52d372bd770
1260.0,,,,,,,,,,baleares,https://www.airbnb.es/rooms/34221853?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1691086661_tHs6scKjbzR0zW4z&previous_page_section_name=1000&federated_search_id=61026d33-baa1-4adf-a1ad-bf8aa7846835
1261.0,,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/739513331060070806?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-13&source_impression_id=p3_1691086148_fFT4UHhabOY%2B6E6U&previous_page_section_name=1000&federated_search_id=4c0865b2-4c53-4972-855b-c03ebb5e23fd
1262.0,,,,,,,,,,navarra,https://www.airbnb.es/rooms/942705041125306536?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085703_MU3F99NG43CtiC40&previous_page_section_name=1000&federated_search_id=8ba610ee-e12b-4def-a2c0-2f1ceedda312
1263.0,,,,,,,,,,cantabria,https://www.airbnb.es/rooms/24094142?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-04&source_impression_id=p3_1691085567_O%2FLdkBE8EN2Je0mU&previous_page_section_name=1000&federated_search_id=2389c15b-9aec-4d72-8904-d53357b810db
1264.0,,,,,,,,,,melilla,https://www.airbnb.es/rooms/845566274600847165?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086598_5Fxi2xjWySdXC6b0&previous_page_section_name=1000&federated_search_id=cd78fc61-8e93-4c36-8a9c-27787f9dbac0
1265.0,,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/878186974805666045?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691086161_ruP5GqI65frGp4jo&previous_page_section_name=1000&federated_search_id=394e1388-1978-460e-be66-1d6935e2084a
1266.0,,,,,,,,,,cataluña,https://www.airbnb.es/rooms/35802391?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-03&check_out=2023-11-08&source_impression_id=p3_1691085946_nTgDXs4dGV8IozRi&previous_page_section_name=1000&federated_search_id=d00cc8a9-0959-40b9-ad33-d52d372bd770
1267.0,,,,,,,,,,galicia,https://www.airbnb.es/rooms/942705701275538595?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-25&source_impression_id=p3_1691085427_DNY%2BQazRaD2FIalX&previous_page_section_name=1000&federated_search_id=43f0cc97-1db5-4878-899d-4b46768c551e
1268.0,,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/876519062735510281?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085636_Kzwk3OC5K6YhWuZZ&previous_page_section_name=1000&federated_search_id=6fd22c8a-ac9b-46b5-9d62-a1ace86e9352
1269.0,,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/949144651052143382?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086224_q75m9UEVBcyAlKEa&previous_page_section_name=1000&federated_search_id=7e19b138-1770-4192-9bdb-763ac3554d74
1270.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/42352646?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691086440_oR%2F3U%2BqiTZ4r8%2BNK&previous_page_section_name=1000&federated_search_id=d09aabae-4ea1-48c2-b74a-6e1cfaeece39
